Name	LongName	Values	VarType	DataType	Notes
Unfair Aid Should Have Aided Hurricane 4	Unfair Aid Should Have Aided Hurricane 4	[Region01-16]	dynamic	String	Q3.iii
Unfair Aid Why Should Have Aided Hurricane 4	Unfair Aid Why Should Have Aided Hurricane 4		dynamic	String	Q3.iv
Received Aid Hurricane 5	Received Aid Hurricane 5	yes,no 	dynamic	Boolean	Q1
Aid Timestep Hurricane 5	Aid Timestep Hurricane 5	[1-82]	dynamic	Integer	Q1.i (left blank if no aid received)
Aid Description Hurricane 5	Aid Description Hurricane 5	 	dynamic	String	Q1.ii (left blank if no aid received)
Aid Impact Hurricane 5	Aid Impact Hurricane 5		dynamic	String	Q1.iii (left blank if no aid received)
Why Aid to Region Hurricane 5	Why Aid to Region Hurricane 5		dynamic	String	Q1.iv (left blank if no aid received)
Should Have Been Aided Hurricane 5	Should Have Been Aided Hurricane 5	yes,no 	dynamic	Boolean	Q2
Timestep Should Have Been Aided Hurricane 5	Timestep Should Have Been Aided Hurricane 5	[1-82]	dynamic	Integer	Q2.i
Why Should Have Been Aided Hurricane 5	Why Should Have Been Aided Hurricane 5		dynamic	String	Q2.ii
Aid for Experience Hurricane 5	Aid for Experience Hurricane 5	yes,no 	dynamic	Boolean	Q2.iii
Dissatisfaction Change Hurricane 5	Dissatisfaction Change Hurricane 5	[-5-5]	dynamic	Integer	Q2.iv
Unfair Aid Hurricane 5	Unfair Aid Hurricane 5	yes,no 	dynamic	Boolean	Q3
Unfair Aid Timestep Hurricane 5	Unfair Aid Timestep Hurricane 5	[1-82]	dynamic	Integer	Q3.i
Unfair Aid Region Hurricane 5	Unfair Aid Region Hurricane 5	[Region01-16]	dynamic	String	Q3.ii
Unfair Aid Should Have Aided Hurricane 5	Unfair Aid Should Have Aided Hurricane 5	[Region01-16]	dynamic	String	Q3.iii
Unfair Aid Why Should Have Aided Hurricane 5	Unfair Aid Why Should Have Aided Hurricane 5		dynamic	String	Q3.iv
Received Aid Hurricane 6	Received Aid Hurricane 6	yes,no 	dynamic	Boolean	Q1
Aid Timestep Hurricane 6	Aid Timestep Hurricane 6	[1-82]	dynamic	Integer	Q1.i (left blank if no aid received)
Aid Description Hurricane 6	Aid Description Hurricane 6	 	dynamic	String	Q1.ii (left blank if no aid received)
Aid Impact Hurricane 6	Aid Impact Hurricane 6		dynamic	String	Q1.iii (left blank if no aid received)
Why Aid to Region Hurricane 6	Why Aid to Region Hurricane 6		dynamic	String	Q1.iv (left blank if no aid received)
Should Have Been Aided Hurricane 6	Should Have Been Aided Hurricane 6	yes,no 	dynamic	Boolean	Q2
Timestep Should Have Been Aided Hurricane 6	Timestep Should Have Been Aided Hurricane 6	[1-82]	dynamic	Integer	Q2.i
Why Should Have Been Aided Hurricane 6	Why Should Have Been Aided Hurricane 6		dynamic	String	Q2.ii
Aid for Experience Hurricane 6	Aid for Experience Hurricane 6	yes,no 	dynamic	Boolean	Q2.iii
Dissatisfaction Change Hurricane 6	Dissatisfaction Change Hurricane 6	[-5-5]	dynamic	Integer	Q2.iv
Unfair Aid Hurricane 6	Unfair Aid Hurricane 6	yes,no 	dynamic	Boolean	Q3
Unfair Aid Timestep Hurricane 6	Unfair Aid Timestep Hurricane 6	[1-82]	dynamic	Integer	Q3.i
Unfair Aid Region Hurricane 6	Unfair Aid Region Hurricane 6	[Region01-16]	dynamic	String	Q3.ii
Unfair Aid Should Have Aided Hurricane 6	Unfair Aid Should Have Aided Hurricane 6	[Region01-16]	dynamic	String	Q3.iii
Unfair Aid Why Should Have Aided Hurricane 6	Unfair Aid Why Should Have Aided Hurricane 6		dynamic	String	Q3.iv
